name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	Methane oxidation	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL100_DN	4.754850960676094	189	0.22287205163587537	0.02739359112657875	0.00225284416037024	0.03404372831283019	0.02202414392173361	0.0651074494690049	0.12700315573024093	0.02445723407184486	0.00381189650567321	0.01757349918945105	0.01251929077918183	0.02939766357043164	0.00166707217687383	0.02923518593337274	7.636462964311008e-4	1.0728999441260228e-4	0.04415803780385451	0.01077485075613956	0.00204784514374887	0.12065383267489502	0.01249801291627518	0.066105237605773845	0.11915703068865847	7.343365795614444e-4	0.00664202612679079	0.04780054863922207	0.238135126980372	6.173891261801963e-5	0.02426553427133819	0.566521925011571	0.02531585478942714	0.07765130741918325	0.01360593784947764	0.1173043952300488	0.18216167441972764	0.19743741201974377	9.537032687525432e-4	0.01593461488302431	0.14487527410804707	0.03161204960073003	0.02020843519397223	0.20945996361330207	0.02203450807628875	1.406069332917528e-4	0.04936549175450657	0.00453575675775922	0.00397611414080515	2.1272948171908905	15	2.702829378990615	24	5.239874367607356	1045	Alps	0.8109302162163288	2.2925347571405443	2.6369121732688705	4.971201224850849	5.430222437427975	2.76316950032329	44.8836	6.2926	7.851077349907323	8.227241879520413	8.058960017769417	5.8185981490847825	4.686750172980514	0.21913552991667085	-1.2729656758128873	1.6054298910365614	-5.198865231043045	0.6549259677397474	2.2925347571405443	5.178068793951861	-0.0779615414697118	15.79507428911907
GL100_UP	4.93583159914047	254	0.1911705669878715	0.01934073372530607	0.00697914352249853	0.03459347122400125	0.01643687265317189	0.06482476347240282	0.12966547064235526	0.01658003145693638	0.00607185539946419	0.01968893179422146	0.01844234969247765	0.03604745032757998	0.00797799078946628	0.02902739664464008	0.0027241358507755	8.724798443426128e-4	0.06544737138088066	0.01087949180774341	2.1887045196667087e-4	0.1181172437717406	0.01276765763936676	0.07212906757450405	0.1134454089964738	0.00368782331414451	0.0112881270625418	0.04596464514094875	0.19111729055528817	7.01558133229268e-4	0.01063678366670864	0.6460059603164804	0.01833540626773981	0.04207631937438418	0.03387390948267892	0.12217703659003754	0.187925361296657	0.22426318964685296	9.739153500425256e-4	0.01900505274181188	0.1179585691162747	0.03367277229172234	0.01813409092299523	0.200063949089423	0.01833109556728872	6.31727367748547e-5	0.04955505817700057	0.00465405564770978	0.00322268082540887	2.3463817637642803	14	2.8710939204203103	23	5.627263109746312	1313	Alps	0.22314355131420976	2.2905125117597764	2.6511270537025893	4.973971309724664	5.473110656921199	2.402430427963762	44.8836	6.2926	7.851077349907323	8.227241879520413	8.058643712215618	4.620058798481842	3.7256934272366524	0.2029408439966902	-1.203972804325936	1.4996230464268936	-6.1837855319603525	0.7104958188945584	2.60859812213055	5.109877128745905	-0.192371892647456	16.201556339124927
GL102_DN	5.180482873421552	257	0.22668298038096352	0.02472628501101679	0.00293276866403564	0.03796711715686445	0.0203455011200229	0.07887616743444789	0.12333883788585148	0.0174015819917137	0.00650662875373799	0.0157288870765332	0.01135839115742758	0.03384398845587925	0.00225022113314188	0.03109947203622105	0.0013987056872067	3.5320398346780607e-4	0.04491258279488402	0.0103640453988154	0.00193653369353923	0.11514518683138696	0.0116477063130229	0.07004255954782043	0.10611513644823505	0.00142603656163565	0.00931184607943623	0.05399200496074838	0.2511825476594155	0.00107921803967582	0.02037792861375684	0.528539911287443	0.04086832794125108	0.0662658076606038	0.02838240775766922	0.12346311212322392	0.17015968246692603	0.2102347723018533	0.00163489307383984	0.02126048463190062	0.1307686338600738	0.03223680460148295	0.02002006746296734	0.2074596959554218	0.01710116000360692	1.8564374423597576e-4	0.0549183328639939	0.00747890943618741	0.00307780747428609	2.2698051959253585	20	2.8591155881295665	27	5.8582068522869495	1414	Alps	1.3737155789130304	2.2844211223663744	2.6369121732688705	4.977423159890142	4.635699391022914	NA	44.9356	6.3184	7.889646467940241	8.374592222817215	8.053251153549096	7.3855410486699276	6.334167333479831	0.6754922453212245	-1.4271163556401458	2.2470723830637866	-3.063719829111811	0.7443154671343447	2.561867690924129	5.311332303625531	-0.20456716574127426	16.61492827849893
GL103_DN	5.14960964573342	255	0.20963803852985627	0.02167724962776128	0.00489107501209168	0.03944207149088599	0.02046891294393496	0.05890375717871327	0.12770192614716153	0.01087116796455531	0.00832273134001346	0.02357053666162768	0.01477784837555942	0.02728781374182896	0.00377935900309573	0.03077497982037731	8.497507876889381e-4	4.015990744014945e-4	0.04520218110880394	0.01073604603207586	0.00112731095457852	0.13554119553525984	0.01315611826324994	0.07148248166821268	0.11330197746769846	0.00200104498757054	0.00740541762806155	0.07088822991732315	0.2307700500547232	0.00151084317874884	0.012338989587362	0.5482005394367309	0.01809851406435742	0.06360228198524844	0.04718513414744455	0.12300724645721248	0.18335778377542547	0.22200417054672264	0.00106130871135796	0.02080928613371322	0.12662615231742944	0.02970605983338032	0.01674356465498871	0.19726275101932433	0.01939191584290376	1.9616972128458493e-4	0.05093277133929932	0.00622606792272436	0.00267475172423339	2.22209478937322	18	2.699439927924612	25	5.859766956873905	1384	Nepal	1.7316555451583495	2.303584593327129	2.422144328051685	4.983606621708336	4.379523504455763	2.1251719103983766	28.2307	85.5628	8.36485753011254	8.933730113491452	8.640118538253535	7.357875027630733	3.417726683613366	1.7092832474038164	-1.139434283188365	2.9306026444131685	-2.8580160047516583	-0.12216763397420753	2.756205242989257	5.543222409643759	1.586169285494746	14.47169761134402
GL103_UP	5.148820876703833	249	0.21120117678769795	0.02180284396758309	0.00570170213720543	0.03795014115603179	0.0190002868922031	0.0603765212959414	0.1325838223335205	0.0105686255850489	0.00665306226946149	0.02393845613213598	0.01527597177781195	0.02866808676255886	0.00346909260838703	0.02891667637135206	8.864748673619199e-4	4.854735445085234e-4	0.04946478744558266	0.01074231508910375	0.0010908984667641	0.13152719346113922	0.0127156003790602	0.06694601094094792	0.11434650959350268	0.0026221943225396	0.00851602212881313	0.06949616695513978	0.2116151895062372	0.00240703390673353	0.01074290078802358	0.5529200204363109	0.02409715639350582	0.07794052695395212	0.04226498293128391	0.11978763948819636	0.18879051360137808	0.2180917615203324	0.0017577105868188	0.02104597114384335	0.134176846744089	0.03351200052486113	0.01688230604084359	0.18406872419897033	0.0210091580029493	1.0621412943417038e-4	0.05121053653965114	0.00665475470619219	0.00290586277244021	2.260063505375546	19	2.731544744676648	25	5.691237264143352	1372	Nepal	-1.3862943611198906	2.302585092994046	2.503073953743449	4.962844630259907	4.45898767581001	2.0856720914304723	28.2307	85.5628	8.36485753011254	8.933730113491452	8.640118538253535	6.069582326371934	1.252762968495368	1.7092832474038164	-0.9942522733438669	2.7924680010099263	-2.7422734372714213	-0.3783364407199117	2.668616131856803	5.544630419888889	1.404870746692826	14.242602708633411
GL104_DN	5.0918975505925665	246	0.2152663128782691	0.02329988724376325	0.00487586589601159	0.04173355693901495	0.0185112727949816	0.06312483805405211	0.11613327911264058	0.01327240901022681	0.00972010081064615	0.0259824732732492	0.0149832109187122	0.02531790867064217	0.00605602619109126	0.03331747761033216	6.738694357798758e-4	3.365745157250547e-4	0.04254176950335116	0.01042679684722018	7.793339999704531e-4	0.1317965407710164	0.01424781892963975	0.08417711201880398	0.0988537467445962	0.00181617456336212	0.00862507625050795	0.07466497807095672	0.18906202668139763	8.078006948251525e-4	0.00883976476049278	0.6228452634599628	0.01731935245164398	0.05028275489163035	0.02755298273858256	0.12611176562709225	0.1956051084347907	0.2269929698785488	8.357465501058349e-4	0.02061718031047967	0.12799247087975782	0.02700148243401145	0.0192585220810901	0.1782366925736829	0.02002620848169213	9.417486184973712e-5	0.04769059586865205	0.00649229252723874	0.00304478949100775	2.257224536230053	17	2.581951885878106	19	5.655269619839462	1081	Nepal	1.2383742310432684	2.2828924596483096	2.4475508632442313	4.983606621708336	3.8670256394974105	3.901503266492961	28.2357	85.5772	8.452227912563878	8.808742775394508	8.686598356276965	6.849596364808605	3.624340932976365	1.3800247481062953	-0.3566749439387323	1.7827989433562754	-3.893825980146786	-0.11093156070728166	3.6891294228691436	4.762772046491581	-0.3783364407199117	15.472690426761334
GL104_UP	5.0226703200753935	256	0.19904584412160525	0.02297352048801793	0.00621525516433784	0.04098319469502542	0.01996224591998538	0.08011001734767806	0.1257581940375933	0.01424986879934926	0.00728101762733213	0.02939457881644473	0.01461012177925914	0.02983753775660127	0.00474358026431182	0.03721544318468079	0.00210265499722356	6.003543544807808e-4	0.04341572353699225	0.0083856236815673	1.8355592607326683e-4	0.12865787079389665	0.01193565613851471	0.07204346343744071	0.09532440446473014	0.00193802616014091	0.00999853270732717	0.07130201436789523	0.25398009197816174	7.916037929073538e-4	0.00903393665237812	0.5755983457159666	0.013195779322066	0.040093523198129	0.0260061722651688	0.12432461470392546	0.18720287814086012	0.21403327500350583	7.508269082859928e-4	0.02131746775982113	0.13818582026054826	0.02638854105512383	0.01633715538748815	0.1964209055887479	0.01677913477951558	1.3401495591305258e-4	0.04931014019068092	0.00660385836728973	0.00221136689829406	2.3449824446666168	12	2.2918343368091683	12	5.621422083329467	893	Nepal	-2.995732273553991	2.3192455338871527	2.4865719291070616	4.974662633637438	3.912023005428146	3.875861591842134	28.2357	85.5772	8.452227912563878	8.808742775394508	8.686598356276965	4.639571612705423	1.7047480922384253	1.3800247481062953	-0.34249030894677585	1.7622951275249734	-5.083090509727873	0.6856189141391537	2.643333886382519	4.8782461060505105	0.9222728035517026	14.63000849216602
GL106_DN	4.873023778080912	206	0.23141919636703503	0.02607208104031252	0.00166395668558903	0.05054186901191675	0.02579353018968606	0.07227995412652018	0.10762381962636616	0.01143268835219947	0.00715223958542634	0.02009155886033026	0.01239510833376185	0.03185696133100292	0.00908221181388998	0.02634447440669205	0.00370834741787026	2.1122935766272884e-4	0.05009115848348697	0.009181745034216	0.00192325196320787	0.11138571809386004	0.01374432004322637	0.073041068090163	0.09780094381425462	0.00113208479251896	0.01893670760244616	0.03813187202020998	0.2738464400111392	4.917953054822459e-4	0.01148348278182374	0.4761017611208902	0.04188053218776716	0.07162814277010279	0.06749926620013857	0.12178516633243489	0.17844467732848637	0.2133177706990484	0.00420214157564723	0.01908910213297101	0.1332145228835068	0.04219702212219849	0.0131323080649016	0.1916889659616112	0.01558740500963955	0.00110088161524828	0.05241179005610005	0.01044433697980794	0.00338390923839813	2.3420318721195628	27	2.4981917578503827	33	5.62586725889257	1316	Nepal	1.3987168811184478	2.285642372263734	2.4397349311412793	4.991112627607392	4.6443908991413725	2.8597304032394746	28.1922	85.6979	8.468107983725746	8.898433910633537	8.655562860681009	6.397762641520038	4.363098624788363	3.058941786951875	-0.8915981192837835	4.0158450382279005	-2.394903308191753	0.08157998699242285	2.673458756332591	3.8567216896430567	1.0595248999600628	14.229455968580357
GL106_UP	4.903059699261512	234	0.21521946977915624	0.02740648744691297	0.00159271886268215	0.05069515329727783	0.02001444081742921	0.08305054679999387	0.10425215508634993	0.01090074867701986	0.0065895430272237	0.0189044976816699	0.01680477769797551	0.02881229304721468	0.01233429580077549	0.02842894627183283	0.0042876555093742	2.714960180914687e-4	0.07304529116716396	0.00736553485393	1.828270956539934e-4	0.11941109014029744	0.0124252287958431	0.06099010168723771	0.09225141253356108	0.00156655017889589	0.01323790296377543	0.05023052867882158	0.2430945753315767	8.313944715681408e-4	0.01692835305274405	0.5322312101848398	0.02936824590107233	0.05491974168335398	0.05915804773224797	0.1186740195780826	0.17275298596801542	0.19914257936008437	0.00408730919289555	0.02135586396167046	0.13749288022079734	0.03570443434650872	0.01417174967357786	0.21477965723334205	0.01236803448026214	7.716288237223107e-4	0.05698998139646342	0.0090311263597335	0.00267774940484431	2.1638728662513067	22	2.484702770756408	21	5.625550670910118	1125	Nepal	-0.4307829160924542	2.2762411176544437	2.4865719291070616	4.983606621708336	4.663439094112067	2.9677457795877045	28.1922	85.6979	8.468107983725746	8.898433910633537	8.655562860681009	4.102643365036796	2.3513752571634776	3.058941786951875	-0.8209805520698303	3.949814620984652	-5.320007710460619	0.2429461786103894	3.1921210875593813	3.462606009790799	0.8219800524029137	14.149999175799651
GL109_DN	4.762211507865686	201	0.1828162483074118	0.02693225753960523	0.00239729430898206	0.0424370159301468	0.01539438872302301	0.07208102841916697	0.12793850521511477	0.01965364618869751	0.00484545155150398	0.01469791615884459	0.02347585436282901	0.02718981388708991	0.0229483415138518	0.03004513273889857	0.00116066354347698	3.3151531233801163e-4	0.07945269160736217	0.01020201204091201	0.0010319615389315	0.11168274507289036	0.01023305938595166	0.06516355388482688	0.1025260688194342	0.00226861724623751	0.0115244948011229	0.05619510690024437	0.1522043967584592	7.679851263416276e-4	0.00861044399200858	0.6429185528223101	0.01754111283580468	0.09007546705085163	0.02016243971285691	0.12392092464317438	0.18633883633341697	0.22520791368893536	0.00140513067747122	0.0144659219159052	0.1239898297299413	0.03560338623717373	0.01838896179941213	0.1911705058265433	0.02249263040842403	1.954862072917525e-4	0.0480763269120017	0.00538513227204373	0.00335901334826528	1.723788364581352	7	2.4217479302587286	14	5.268369149258575	838	Nepal	1.6389967146756448	2.352517461742255	2.468946630209271	4.975353479951616	5.7720639820726065	2.7048283498422636	28.6391	84.0433	8.311521121014032	8.85359399691488	8.540519016719735	6.2075834834852275	4.460144413937834	0.22713557258374711	-1.4696759700589417	1.8214041901085845	-7.466284157817321	0.545227050483323	2.349468678892896	4.722152901473706	0.7861820465271346	13.686272208798986
