MAGs	Temperature
GLR80_GL56_UP_1_concoct_43	24.1263438208896
GFS_5712	26.7658789691347
337R_metabinner_31	15.3279747308347
GFS_5764	29.2180798887342
GL93_UP_concoct_19_sub	28.6815954547699
GL92_UP_metabat_154	31.2122512108532
GL49_Down_concoct_122	17.1219102735438
GL140_3_metabinner_7_sub	27.4010472962066
GL29_DN_metabinner_7	18.2600788464202
GFS_2143	51.3024875073486
GFS_2562	14.333853166226
GL132_UP_concoct_175	21.9543247827874
GFS_13433	24.889371624532
GL72_UP_concoct_303	15.3532341066791
GL106_DN_metabat_118	16.8846894830856
GL140_2_concoct_4_sub	30.0418408801115
GL75_DN_concoct_134	30.0280775974275
GL130_UP_concoct_108_sub	16.0612218741859
GL140_4_concoct_80	43.9578927118052
GL72_UP_metabat_91	30.2852016893514
GFS_12844	-2.82135576989316
GFS_12908	27.5167947640776
GFS_10022	11.6872503835463
GL44_Down_metabat_19	21.0076625160086
GL95_DN_concoct_112	38.298626032162
GFS_2900	4.60913327379581
GL65_UP_concoct_39_sub	36.1791295593588
GFS_6143	47.5433302754653
GFS_7433	15.4973735504281
GL137_UP_concoct_73	23.0410673567852
GFS_13326	19.9244100686859
GL86_UP_concoct_125	35.2617358397401
GFS_3239	6.45314971954554
GFS_9369	20.1289303251127
GFS_4996	35.1551297661684
GL53_Up_concoct_241_sub	19.6001214071738
GL140_5_metabinner_6	25.8791970536019
GFS_3325	15.818826575986
GFS_12588	29.9563800593602
GFS_11819	20.9905431914451
GL114_DN_metabinner_41_sub	16.1825672561169
GL80_UP_concoct_146	41.0271686638415
GFS_14498	38.5853043266009
GFS_5624	25.5777801856151
GFS_14476	35.564582392065
GFS_195	15.1530581440898
GFS_1384	29.2734126999352
GFS_4605	54.4986402097714
GL124_DN_metabinner_10_sub	20.2026480809392
GFS_9790	21.7067892315636
GL140_1_metabat_162	36.5673569602008
GFS_13914	22.8661435961101
GL140_4_metabat_167	35.4310195895559
GFS_10949	42.2646510083242
GFS_995	28.7848400310756
GFS_2507	23.629334050986
GL16_Down_metabinner_8	22.2430297149517
GFS_12371	41.6688256374104
GFS_8033	14.4792470488233
GFS_3829	34.4928010395275
GL5_Up_metabinner_11	16.0164742995445
GL140_5_metabat_2_sub	28.4793160865589
GFS_7509	17.7201325776792
GL65_UP_concoct_5	17.4767034801583
GL116_DN_metabinner_10	15.8916588584758
GL75_UP_metabinner_27_sub	13.2897886000467
336R_concoct_238	25.069899044156
GL7_UP_metabat_28_sub	28.4913711001225
GL75_DN_concoct_75	29.5724569563944
GL137_UP_concoct_7	42.2760206055065
GFS_10965	16.5402481980209
GFS_5889	27.9582564976494
GFS_7976	28.2461833177246
GL140_2_metabat_101	30.3290174043344
GFS_9260	19.4099286138711
GFS_7182	12.2034255199354
GFS_8996	6.58057001827029
GFS_5453	37.4706842137722
GL95_UP_metabat_55_sub	26.5033925460161
GL16_UP_metabinner_2	30.9544201592587
GFS_2221	22.1539199062076
GL79_DN_metabat_88_sub	14.937765965352
GL140_1_concoct_178_sub	15.6396039119804
GL65_DN_metabinner_13	13.6642757902425
GL106_DN_metabat_82_sub	13.4906073680717
GL109_DN_concoct_176	24.6121116017982
GFS_9736	16.329589863494
GFS_4857	24.3837249256508
GFS_6347	40.4509289384503
GL26_UP_metabinner_2	21.3600464363404
GL124_DN_metabat_39_sub	34.5006397170461
GL99_UP_concoct_187	29.3082401094514
GFS_179	17.2440912457651
GFS_10852	34.4221720226259
GL54_UP_metabinner_24	16.8374021255868
GFS_13427	32.1936656044909
