name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	H2 oxidation/methene metabolism	Methane oxidation	Methanogenesis	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Heterotrophy_fermentation	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Phototrophy	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL100_DN	5.258762431425151	546	0.20033374086408393	0.02187693656700407	0.00617210143254602	0.04520898569267646	0.0314107770165063	0.0867120148384736	0.11229112279832336	0.03526898092263349	0.01099271120401782	0.02437760713556746	0.00707560103628515	0.04001861028855745	0.00441147856461868	0.03577917984530079	4.491014096513836e-4	0	5.829373740634903e-4	0	0.03014153194007164	0.00955374946113883	9.884819969512707e-4	0.10448222181283516	0.01074199415727343	0.07280175256935037	0.10251317727711588	0.00222634315502627	0.0144101234498973	0.06354412894867169	0.25743414403959786	0.00153933606342257	0.00132890119081179	0.01452808437837792	0.5190914495557833	0.03693272639923162	0.0501490077445202	0.04091582617259724	1.2627205708848417e-4	0.12191864645938708	0.17862331920674432	0.2170252771302323	0.00161494771406055	0.02589347990439379	0.14047738823090702	0.03448528867415777	0.01064579617204099	0.1865142392906631	0.02381588252485359	8.394837914572475e-5	0.05121640768881212	0.00529385634386971	0.00239152228073192	2.1272948171908905	15	2.702829378990615	24	5.239874367607356	1045	Alps	0.8109302162163288	2.2925347571405443	2.6369121732688705	4.971201224850849	5.430222437427975	2.76316950032329	44.8836	6.2926	7.851077349907323	8.227241879520413	8.058960017769417	5.8185981490847825	4.686750172980514	0.21913552991667085	-1.2729656758128873	1.6054298910365614	-5.198865231043045	0.6549259677397474	2.2925347571405443	5.178068793951861	-0.0779615414697118	15.79507428911907
GL100_UP	4.8736583829929705	379	0.20176001171756805	0.0145990612063707	0.01227938889312812	0.04839687721115927	0.02070101688037496	0.0962422519157166	0.0847000272297855	0.02935580126030058	0.00928195432581089	0.02371178862875072	0.01286729602517039	0.03080761566266555	0.00727693457347561	0.02976935168611925	5.707222559446835e-4	0	3.381445449513439e-4	0	0.04562255789821076	0.00927728358991453	7.696309465829454e-4	0.12345269265977923	0.00963333980535562	0.0754184871839626	0.1083532960914525	0.0021345467112904	0.03872042410806051	0.03988708020020041	0.18973550702857436	0.00702957677261712	0.00316453354255218	0.0138865184223883	0.5972881065496514	0.02774497023001185	0.03692728999410004	0.04555328233970231	6.271081214157688e-5	0.11960175317377866	0.1932897492811252	0.22849812172514905	9.13640775030746e-4	0.02399545622839969	0.13479090240969507	0.03009795450013535	0.01723750819546589	0.17368661970827912	0.02071944770954535	4.87337648660607e-5	0.04769772638985476	0.00520498955505078	0.00421739658362432	2.3463817637642803	14	2.8710939204203103	23	5.627263109746312	1313	Alps	0.22314355131420976	2.2905125117597764	2.6511270537025893	4.973971309724664	5.473110656921199	2.402430427963762	44.8836	6.2926	7.851077349907323	8.227241879520413	8.058643712215618	4.620058798481842	3.7256934272366524	0.2029408439966902	-1.203972804325936	1.4996230464268936	-6.1837855319603525	0.7104958188945584	2.60859812213055	5.109877128745905	-0.192371892647456	16.201556339124927
GL102_DN	4.708851662906147	427	0.276695608543929	0.02502604300213903	0.00372594090520788	0.05317194339157964	0.02659908879907838	0.10149875024756516	0.09128182894926194	0.02196399523088255	0.00521338120163126	0.01610357394846505	0.00621061783148851	0.02964560406218471	4.6462418387873176e-4	0.03550007030868136	3.2461427755077255e-4	0	1.4604917320971958e-4	0	0.01420082298957441	0.00640678004906538	0.00107703004822858	0.1044772222472461	0.01491053180548115	0.07562650725787663	0.0832218047859615	9.327343546776004e-4	0.02089721903169391	0.04703182724551483	0.27713902590982475	0.00251476848647538	0.00282844691077873	0.01319204307574338	0.32795656211711605	0.12212082898661115	0.02418548907008052	0.16210901880300033	2.477036316097433e-5	0.1212577482192162	0.17443910958111952	0.22846225310146115	9.460389131943948e-4	0.02990313159295565	0.09797719841100506	0.04031880645999509	0.02043684556428738	0.1958957725969857	0.02510629808295019	8.968101976110692e-5	0.05073058781220654	0.00940611895628655	0.00503040968857528	2.2698051959253585	20	2.8591155881295665	27	5.8582068522869495	1414	Alps	1.3737155789130304	2.2844211223663744	2.6369121732688705	4.977423159890142	4.635699391022914	NA	44.9356	6.3184	7.889646467940241	8.374592222817215	8.053251153549096	7.3855410486699276	6.334167333479831	0.6754922453212245	-1.4271163556401458	2.2470723830637866	-3.063719829111811	0.7443154671343447	2.561867690924129	5.311332303625531	-0.20456716574127426	16.61492827849893
GL103_DN	5.388247149275804	524	0.25053655241470146	0.0185895398932419	0.00919242514679764	0.04951735955394859	0.023469182162408	0.07666728186956813	0.10534895268689706	0.01871691842642306	0.01270972641859993	0.02324204307864366	0.00847952502869878	0.02355118733622783	5.543740763489115e-4	0.0363041853082818	9.909434577727446e-4	0	7.56594989610737e-5	0	0.03076545760862999	0.00794016699353346	0.00164424539793652	0.13698088950372772	0.01010327577645923	0.05511438305234858	0.095680352347753	0.00172310024959475	0.02421083495161177	0.0921344259359754	0.2921370079347047	0.00293226183253327	0.00477762127318553	0.04977280823494315	0.35246787358415255	0.03204711148960795	0.06086907026775896	0.08860706465465516	4.391984087143763e-5	0.12016689990777256	0.18729444470488732	0.21558116795226503	0.00221954445090186	0.02189965464923879	0.1282451160666081	0.0376523856159637	0.01773699758684323	0.18291470252077563	0.02416459818001618	3.572781534285524e-4	0.04841181144629897	0.01068172738216868	0.0026736713828313	2.22209478937322	18	2.699439927924612	25	5.859766956873905	1384	Nepal	1.7316555451583495	2.303584593327129	2.422144328051685	4.983606621708336	4.379523504455763	2.1251719103983766	28.2307	85.5628	8.36485753011254	8.933730113491452	8.640118538253535	7.357875027630733	3.417726683613366	1.7092832474038164	-1.139434283188365	2.9306026444131685	-2.8580160047516583	-0.12216763397420753	2.756205242989257	5.543222409643759	1.586169285494746	14.47169761134402
GL103_UP	5.189933044537291	512	0.2365206197475673	0.01318208004759195	0.0088114962566445	0.06083971066757383	0.03436643939394835	0.07348808018629654	0.0693079893469875	0.04247271620887035	0.01354508743899367	0.0183108849664895	0.00672944834306393	0.0283337676737257	4.484553569262071e-4	0.03777116862290814	0.00552386213894694	0	5.344195628381683e-5	0	0.02689338496998132	0.01202573683738564	0.00497606317652271	0.13112350016041915	0.00682912094192093	0.03468506737169751	0.13126226317509798	0.00110129371329706	0.01381520107628596	0.04398211420142769	0.229052331492	0.00215060636455787	0.00715969314354403	0.26947872936042233	0.2565733550174192	0.05671577526989879	0.04449996735369246	0.07654031756419012	3.190915656170282e-5	0.1145909402864655	0.22740049857495231	0.1862025444546808	0.00361756077976532	0.03097612859174823	0.12337811387751238	0.04493373004247388	0.01402368184979292	0.1486212409661137	0.04415280398831437	1.4024730167425573e-4	0.05432283502758093	0.0057400466876441	0.00189962757128119	2.260063505375546	19	2.731544744676648	25	5.691237264143352	1372	Nepal	-1.3862943611198906	2.302585092994046	2.503073953743449	4.962844630259907	4.45898767581001	2.0856720914304723	28.2307	85.5628	8.36485753011254	8.933730113491452	8.640118538253535	6.069582326371934	1.252762968495368	1.7092832474038164	-0.9942522733438669	2.7924680010099263	-2.7422734372714213	-0.3783364407199117	2.668616131856803	5.544630419888889	1.404870746692826	14.242602708633411
GL104_DN	5.11292730070414	482	0.22791521491170713	0.01471648483543608	0.01392386476467301	0.04594373030321509	0.02286469281022907	0.08301922318783335	0.1182983601417442	0.021972878133062	0.01169268821088154	0.02547010440257237	0.01267961726088729	0.02559623748322471	6.01900590531121e-4	0.03360326271320366	8.346383137754575e-4	0	4.4388871637269194e-5	0	0.03584649982604535	0.00788571033094693	7.749204443975428e-4	0.13064952871484986	0.011490991199505	0.0555289028238613	0.09314661372667592	0.00231005547801586	0.02118496118959444	0.08192272503429408	0.237446733197371	0.00500999345059865	0.00208699518547939	0.03836338753197405	0.44561304696777915	0.03330907133712094	0.08222762424887267	0.05279082756749845	4.46342894172693e-5	0.1256076373746019	0.2001973771126044	0.20512020957290364	0.00200790447907864	0.01883563072543377	0.13196208467147166	0.03663969121866457	0.01775581435178868	0.17810673874661176	0.02564490480787793	3.789737463109167e-4	0.04317367782294935	0.01131994746258259	0.00324940790712019	2.257224536230053	17	2.581951885878106	19	5.655269619839462	1081	Nepal	1.2383742310432684	2.2828924596483096	2.4475508632442313	4.983606621708336	3.8670256394974105	3.901503266492961	28.2357	85.5772	8.452227912563878	8.808742775394508	8.686598356276965	6.849596364808605	3.624340932976365	1.3800247481062953	-0.3566749439387323	1.7827989433562754	-3.893825980146786	-0.11093156070728166	3.6891294228691436	4.762772046491581	-0.3783364407199117	15.472690426761334
GL104_UP	4.673983247061617	459	0.203534385901967	0.0199676192545695	0.01667296820656666	0.04423366543284982	0.02080514206887964	0.09901499961061992	0.10763949565479736	0.02519598625847377	0.01166659397909268	0.02444942460866681	0.0126786104870422	0.02276912741203755	6.618382148526258e-4	0.03129473413279357	3.5376804503575796e-4	0	7.915681637656804e-5	0	0.03863738219597044	0.01014583694829017	3.3862684180337144e-4	0.10877188968694944	0.01579923553169257	0.07408469280022521	0.10354987564862136	0.00206335714718235	0.01601791605352223	0.08085287015183376	0.17930563946323397	0.00792202908476467	8.79315353274711e-4	0.01653381560958228	0.5280999281849914	0.01587719054725162	0.11194573628079744	0.04251237563752506	5.318363322282483e-5	0.12316491416156589	0.20902508183747695	0.20291004819159644	0.00126665370725355	0.01732066837872469	0.12617236415930738	0.03155959823220194	0.01423805753693773	0.197790201687413	0.02391332962595675	1.1426993008040836e-4	0.0371150909503358	0.01105770023733704	0.00435202136381232	2.3449824446666168	12	2.2918343368091683	12	5.621422083329467	893	Nepal	-2.995732273553991	2.3192455338871527	2.4865719291070616	4.974662633637438	3.912023005428146	3.875861591842134	28.2357	85.5772	8.452227912563878	8.808742775394508	8.686598356276965	4.639571612705423	1.7047480922384253	1.3800247481062953	-0.34249030894677585	1.7622951275249734	-5.083090509727873	0.6856189141391537	2.643333886382519	4.8782461060505105	0.9222728035517026	14.63000849216602
GL106_DN	5.013890349215059	425	0.3537087392488998	0.01748283726593728	0.00241238903770875	0.05875717298977615	0.01744989585731589	0.07627144013747793	0.0473922315660591	0.01374273997531069	0.01061889262187458	0.01638179269247359	0.00653800106171498	0.02288503984435011	0.00475476974809789	0.04071086276612677	1.380442248554915e-4	0	5.928767469502707e-6	0	0.00805469890660089	0.006505362591902	0.00273052718930428	0.13334787806766393	0.01587260233475643	0.07222349447232376	0.07058407046736077	3.24070272294675e-4	0.0281912362393079	0.03601989991222282	0.41968500354773886	0.00166651009455868	0.01101929471825733	0.01200251268123495	0.2468263948963531	0.02616737138079384	0.02961667319766388	0.1887945858393765	1.051749249213879e-5	0.12027628930033366	0.1677951394502058	0.256704022391457	9.4372671384021e-4	0.02805054026676622	0.10860370098400736	0.04665291096792356	0.02173393601749505	0.1617811525856915	0.01968702394607461	1.1781977393754772e-4	0.05333247289866961	0.01052671329312473	0.00379455141047299	2.3420318721195628	27	2.4981917578503827	33	5.62586725889257	1316	Nepal	1.3987168811184478	2.285642372263734	2.4397349311412793	4.991112627607392	4.6443908991413725	2.8597304032394746	28.1922	85.6979	8.468107983725746	8.898433910633537	8.655562860681009	6.397762641520038	4.363098624788363	3.058941786951875	-0.8915981192837835	4.0158450382279005	-2.394903308191753	0.08157998699242285	2.673458756332591	3.8567216896430567	1.0595248999600628	14.229455968580357
GL106_UP	4.660823766469789	406	0.2758578198840263	0.01615744242603739	0.00349957052608218	0.05272787327904931	0.02060007749660282	0.10673595118373254	0.05706102944782215	0.01630647694140895	0.02054301770475682	0.0292122489596854	0.00447892990235404	0.030364532161333	0.00880660174351639	0.04243996818367318	1.026364807907597e-4	0	1.2184028519705253e-5	0	0.01496767900966803	0.00405927829149102	9.582509875527552e-4	0.1599184498941009	0.01398537602274945	0.06699907564165689	0.05292610911111398	6.062356035701612e-4	0.0453160251405445	0.02806885336922264	0.4070673235347159	0.00388345786444999	0.00198586957481812	0.00688585940132175	0.3175508071888946	0.0157952432153287	0.0177167163695113	0.1557021103204405	2.7734020751955512e-5	0.12781300292654815	0.1545954875079905	0.2344944591361968	5.18643861280284e-4	0.02556565747867548	0.11815746454316545	0.03593079845971728	0.01770885670175942	0.20498035335217207	0.01972359383201794	4.659697813759683e-4	0.05110300163957355	0.00675782376455122	0.00218488701497591	2.1638728662513067	22	2.484702770756408	21	5.625550670910118	1125	Nepal	-0.4307829160924542	2.2762411176544437	2.4865719291070616	4.983606621708336	4.663439094112067	2.9677457795877045	28.1922	85.6979	8.468107983725746	8.898433910633537	8.655562860681009	4.102643365036796	2.3513752571634776	3.058941786951875	-0.8209805520698303	3.949814620984652	-5.320007710460619	0.2429461786103894	3.1921210875593813	3.462606009790799	0.8219800524029137	14.149999175799651
GL109_DN	4.096609262621319	278	0.22792893783217388	0.01863570261085755	0.00377917034595816	0.05107225272798912	0.01780069800628764	0.09337324391798917	0.12665313279917118	0.03221932284393059	0.00578325540710832	0.01553926698938754	0.00946707087684932	0.02597453346635516	0.01151407127709227	0.02929093942110126	8.427856790637528e-5	0	4.467135162143369e-5	0	0.0177867261314084	0.00562302859390556	0.00179774773186158	0.12339683838865464	0.01650331676100355	0.0910470926225238	0.06923457143603984	8.280194881452932e-4	0.02757980087577883	0.03624483170971333	0.2112514092340265	0.01675357625843158	9.302245098651336e-4	0.01062047481799466	0.5783273866294163	0.07051103065868822	0.0145349098536963	0.03322461541856643	2.1740033822710707e-5	0.1370387410399857	0.18731286563270264	0.241087448156744	0.00126251952600817	0.01821077129714607	0.09579652843245716	0.03744718303794071	0.02078456856911161	0.1791718750929596	0.02359656585957395	2.671841147090233e-5	0.03899514172250098	0.01551663481779408	0.00375243840360435	1.723788364581352	7	2.4217479302587286	14	5.268369149258575	838	Nepal	1.6389967146756448	2.352517461742255	2.468946630209271	4.975353479951616	5.7720639820726065	2.7048283498422636	28.6391	84.0433	8.311521121014032	8.85359399691488	8.540519016719735	6.2075834834852275	4.460144413937834	0.22713557258374711	-1.4696759700589417	1.8214041901085845	-7.466284157817321	0.545227050483323	2.349468678892896	4.722152901473706	0.7861820465271346	13.686272208798986
